season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2022,ATL,GSIS:00-0030578,C.Patterson,c patterson,00-0030578,,RB,Skill,-0.0641036224397313,0.0,-2.8846630097879107,0.0,175.0,0.0,OFF,-0.0641036224397313,OFF,C.Patterson,c patterson
2022,ATL,GSIS:00-0037585,Timmy Horne,timmy horne,00-0037585,43918.0,IDL,Defense,0.0,-0.0657561213200067,0.0,-2.465854549500253,0.0,385.0,DEF,-0.0657561213200067,DEF,Timmy Horne,timmy horne
2022,ATL,GSIS:00-0036949,Adetokunbo Ogundeji,adetokunbo ogundeji,00-0036949,44047.0,EDGE,Defense,0.0,-0.160085780212825,0.0,-6.00321675798094,0.0,541.0,DEF,-0.160085780212825,DEF,Adetokunbo Ogundeji,adetokunbo ogundeji
2022,ATL,GSIS:00-0038122,D.Ridder,d ridder,00-0038122,,QB,QB,-0.2010489081380299,0.0,-9.047200866211345,0.0,124.0,0.0,OFF,-0.2010489081380299,OFF,D.Ridder,d ridder
2022,BAL,GSIS:00-0033281,Marlon Humphrey,marlon humphrey,00-0033281,11771.0,CB,Defense,0.0,0.9163647085784415,0.0,34.36367657169156,0.0,1051.0,DEF,0.9163647085784415,DEF,Marlon Humphrey,marlon humphrey
2022,BAL,GSIS:7032.0,Kevin Zeitler,kevin zeitler,7032.0,,G,OL,0.784,0.0,35.266,0.0,955.0,0.0,OFF,0.784,OFF,Kevin Zeitler,kevin zeitler
2022,BAL,GSIS:00-0034753,M.Andrews,m andrews,00-0034753,,Pass Catcher,Skill,0.7694248472415582,0.0,34.62411812587012,0.0,117.0,0.0,OFF,0.7694248472415582,OFF,M.Andrews,m andrews
2022,BAL,GSIS:00-0036158,J.Dobbins,j dobbins,00-0036158,,RB,Skill,0.5492947843174241,0.0,24.71826529428408,0.0,100.0,0.0,OFF,0.5492947843174241,OFF,J.Dobbins,j dobbins
2022,BAL,GSIS:00-0028008,Justin Houston,justin houston,00-0028008,6222.0,EDGE,Defense,0.0,0.4978263581244866,0.0,18.668488429668248,0.0,397.0,DEF,0.4978263581244866,DEF,Justin Houston,justin houston
2022,BAL,GSIS:00-0036323,Patrick Queen,patrick queen,00-0036323,57941.0,LB,Defense,0.0,0.4939436575556123,0.0,18.52288715833546,0.0,1024.0,DEF,0.4939436575556123,DEF,Patrick Queen,patrick queen
2022,BAL,GSIS:41482.0,Ben Powers,ben powers,41482.0,,G,OL,0.452,0.0,20.359,0.0,1094.0,0.0,OFF,0.452,OFF,Ben Powers,ben powers
2022,BAL,GSIS:00-0036331,D.Duvernay,d duvernay,00-0036331,,Pass Catcher,Skill,0.4498055140414547,0.0,20.24124813186546,0.0,61.0,0.0,OFF,0.4498055140414547,OFF,D.Duvernay,d duvernay
2022,BAL,GSIS:00-0034796,L.Jackson,l jackson,00-0034796,,QB,QB,0.4196918426672548,0.0,18.886132920026466,0.0,352.0,0.0,OFF,0.4196918426672548,OFF,L.Jackson,l jackson
2022,BAL,GSIS:8701.0,Morgan Moses,morgan moses,8701.0,,T,OL,0.419,0.0,18.859,0.0,1022.0,0.0,OFF,0.419,OFF,Morgan Moses,morgan moses
2022,BAL,GSIS:00-0026190,Calais Campbell,calais campbell,00-0026190,4364.0,IDL,Defense,0.0,0.4044381991822194,0.0,15.16643246933323,0.0,548.0,DEF,0.4044381991822194,DEF,Calais Campbell,calais campbell
2022,BAL,GSIS:00-0033894,Marcus Williams,marcus williams,00-0033894,11797.0,S,Defense,0.0,0.3911151694964543,0.0,14.666818856117036,0.0,637.0,DEF,0.3911151694964543,DEF,Marcus Williams,marcus williams
2022,BAL,GSIS:00-0034874,Roquan Smith,roquan smith,00-0034874,50892.0,LB,Defense,0.0,0.3728348453578532,0.0,13.981306700919497,0.0,1039.0,DEF,0.3728348453578532,DEF,Roquan Smith,roquan smith
2022,BAL,GSIS:00-0036130,J.Madubuike,j madubuike,00-0036130,,nan,Defense,0.0,0.3246939846179448,0.0,12.176024423172931,0.0,0.0,DEF,0.3246939846179448,DEF,J.Madubuike,j madubuike
2022,BAL,GSIS:00-0034184,G.Edwards,g edwards,00-0034184,,RB,Skill,0.3213860289696745,0.0,14.462371303635356,0.0,89.0,0.0,OFF,0.3213860289696745,OFF,G.Edwards,g edwards
2022,BAL,GSIS:00-0034975,J.Hill,j hill,00-0034975,,RB,Skill,0.319966957308599,0.0,14.398513078886952,0.0,61.0,0.0,OFF,0.319966957308599,OFF,J.Hill,j hill
2022,BAL,GSIS:00-0032165,Marcus Peters,marcus peters,00-0032165,9451.0,CB,Defense,0.0,0.3185669080551536,0.0,11.94625905206826,0.0,734.0,DEF,0.3185669080551536,DEF,Marcus Peters,marcus peters
2022,BAL,GSIS:00-0036940,Odafe Oweh,odafe oweh,00-0036940,82161.0,EDGE,Defense,0.0,0.2817118518452115,0.0,10.564194444195431,0.0,633.0,DEF,0.2817118518452115,DEF,Odafe Oweh,odafe oweh
2022,BAL,GSIS:00-0033283,Tyus Bowser,tyus bowser,00-0033283,11802.0,EDGE,Defense,0.0,0.1929537252659689,0.0,7.2357646974738365,0.0,355.0,DEF,0.1929537252659689,DEF,Tyus Bowser,tyus bowser
2022,BAL,GSIS:10640.0,Ronnie Stanley,ronnie stanley,10640.0,,T,OL,0.192,0.0,8.647,0.0,602.0,0.0,OFF,0.192,OFF,Ronnie Stanley,ronnie stanley
2022,BAL,GSIS:00-0036081,Broderick Washington,broderick washington,00-0036081,50049.0,IDL,Defense,0.0,0.169416871804149,0.0,6.35313269265559,0.0,482.0,DEF,0.169416871804149,DEF,Broderick Washington,broderick washington
2022,BAL,GSIS:00-0038142,David Ojabo,david ojabo,00-0038142,101420.0,EDGE,Defense,0.0,0.1433998737538051,0.0,5.377495265767693,0.0,21.0,DEF,0.1433998737538051,DEF,David Ojabo,david ojabo
2022,BAL,GSIS:00-0038038,Kyle Hamilton,kyle hamilton,00-0038038,102684.0,S,Defense,0.0,0.1379837582379702,0.0,5.174390933923885,0.0,547.0,DEF,0.1379837582379702,DEF,Kyle Hamilton,kyle hamilton
2022,BAL,GSIS:00-0028278,Josh Bynes,josh bynes,00-0028278,6503.0,LB,Defense,0.0,0.1139456575285152,0.0,4.27296215731932,0.0,269.0,DEF,0.1139456575285152,DEF,Josh Bynes,josh bynes
